선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
곽도규,2024-05-26,2024,KIA,RP,1,1,19,19,137.473684,141.466667,0.789474,0.263158,0.578947,1.0,2.4,0.0,8,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
곽도규,2024-06-06,2024,KIA,RP,1,1,23,23,135.695652,141.125,0.695652,0.26087,0.521739,0.5,5.0,1.0,8,1,0,0,0.287503,True,4,0.712497,0.178124,0
곽도규,2024-06-08,2024,KIA,RP,1,1,9,9,137.111111,139.125,0.888889,0.333333,0.666667,1.0,2.0,0.0,6,0,0,-2,0.559513,False,3,-0.559513,-0.186504,0
곽도규,2024-06-09,2024,KIA,RP,1,1,16,16,137.0625,141.5,0.75,0.5,0.625,1.0,-1.75,0.0,7,0,0,7,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-06-16,2024,KIA,RP,1,1,6,6,135.666667,135.666667,1.0,0.333333,0.333333,1.0,1.333333,0.0,6,0,0,1,0.559513,False,1,-0.272009,-0.272009,0
곽도규,2024-06-18,2024,KIA,RP,1,1,14,14,136.357143,137.692308,0.928571,0.214286,0.285714,0.5,10.0,0.0,6,1,3,7,1.78355,False,3,-0.78355,-0.261183,0
곽도규,2024-06-19,2024,KIA,RP,1,1,16,16,135.6875,136.533333,0.9375,0.1875,0.4375,0.6,2.6,1.0,9,0,0,-1,0.559513,True,5,1.135545,0.227109,0
곽도규,2024-06-21,2024,KIA,RP,1,1,16,16,136.3125,140.0,0.8125,0.4375,0.5,0.75,4.25,0.0,8,2,2,4,0.50435,False,4,-1.063862,-0.265966,0
곽도규,2024-06-23,2024,KIA,RP,1,1,7,7,132.285714,134.333333,0.857143,0.428571,0.714286,0.5,12.0,0.0,7,1,1,3,0.56763,False,2,-0.56763,-0.283815,0
곽도규,2024-07-02,2024,KIA,RP,1,1,7,7,127.428571,138.25,0.571429,0.285714,0.428571,1.0,,1.0,8,0,0,-1,0.559513,True,1,-0.272009,-0.272009,0
곽도규,2024-07-09,2024,KIA,RP,1,1,11,11,141.0,141.0,1.0,0.090909,0.272727,0.25,-4.0,0.0,7,0,0,5,0.559513,False,4,-0.055163,-0.013791,0
곽도규,2024-07-13,2024,KIA,RP,1,1,32,32,132.90625,135.518519,0.84375,0.28125,0.5625,0.75,-3.888889,0.0,5,0,0,-3,0.559513,False,8,3.440487,0.430061,0
곽도규,2024-07-17,2024,KIA,RP,1,1,23,23,134.695652,137.947368,0.826087,0.26087,0.217391,0.5,1.666667,0.0,8,0,0,5,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-07-18,2024,KIA,RP,1,1,3,3,128.333333,142.0,0.333333,0.666667,1.0,1.0,,0.0,5,1,1,2,0.56763,False,1,-0.324183,-0.324183,0
곽도규,2024-07-20,2024,KIA,RP,1,1,22,22,134.227273,136.421053,0.863636,0.363636,0.363636,0.5,-4.5,0.0,7,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-07-21,2024,KIA,RP,1,1,11,11,132.181818,134.555556,0.818182,0.090909,0.363636,0.4,8.0,0.0,6,0,2,2,1.594675,False,4,2.972955,0.743239,0
곽도규,2024-07-25,2024,KIA,RP,1,1,15,15,132.533333,141.375,0.533333,0.466667,0.466667,0.666667,4.333333,0.0,9,0,0,-3,0.559513,False,3,-0.559513,-0.186504,0
곽도규,2024-07-27,2024,KIA,RP,1,1,12,12,135.583333,143.285714,0.583333,0.333333,0.5,1.0,0.333333,0.0,6,0,0,1,0.559513,False,3,-0.559513,-0.186504,0
곽도규,2024-07-28,2024,KIA,RP,1,1,14,14,136.571429,141.5,0.714286,0.428571,0.428571,0.5,2.333333,0.0,7,0,0,-3,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-07-31,2024,KIA,RP,1,1,28,28,134.571429,143.25,0.571429,0.357143,0.321429,0.4,1.8,0.0,4,0,2,-6,1.594675,False,5,-0.594675,-0.118935,0
곽도규,2024-08-01,2024,KIA,RP,1,1,12,12,141.666667,144.7,0.833333,0.166667,0.166667,1.0,0.666667,1.0,8,2,2,-1,0.557779,True,2,-0.557779,-0.278889,0
곽도규,2024-08-06,2024,KIA,RP,1,1,7,7,131.857143,143.666667,0.428571,0.0,0.428571,0.0,,0.285714,6,2,1,1,0.243446,False,2,0.185899,0.092949,0
곽도규,2024-08-08,2024,KIA,RP,1,1,15,15,134.266667,143.0,0.533333,0.466667,0.4,0.666667,0.0,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
곽도규,2024-08-09,2024,KIA,RP,1,1,23,23,139.217391,143.222222,0.782609,0.217391,0.478261,0.333333,-0.833333,1.0,7,1,1,-1,1.019451,True,6,0.805383,0.134231,0
곽도규,2024-08-11,2024,KIA,RP,1,1,1,1,126.0,,0.0,0.0,1.0,1.0,,1.0,7,2,1,-1,0.243446,True,1,-0.243446,-0.243446,0
곽도규,2024-08-13,2024,KIA,RP,1,1,14,14,139.357143,143.454545,0.785714,0.142857,0.285714,0.0,-0.666667,0.0,6,0,0,1,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-08-14,2024,KIA,RP,1,1,10,10,140.4,142.333333,0.9,0.0,0.2,0.0,0.0,1.0,7,0,0,1,0.559513,True,2,0.008117,0.004058,0
곽도규,2024-08-16,2024,KIA,RP,1,1,9,9,128.777778,144.5,0.222222,0.555556,0.555556,0.666667,,1.0,7,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
곽도규,2024-08-18,2024,KIA,RP,1,1,12,12,138.75,143.555556,0.75,0.333333,0.25,0.5,0.666667,0.0,7,0,0,4,0.559513,False,2,0.008117,0.004058,0
곽도규,2024-08-21,2024,KIA,RP,1,1,21,21,134.761905,144.636364,0.52381,0.428571,0.428571,0.6,0.0,0.0,6,0,0,0,0.559513,False,5,0.440487,0.088097,0
곽도규,2024-08-24,2024,KIA,RP,1,1,28,28,136.892857,144.9375,0.571429,0.321429,0.392857,0.8,0.4,0.428571,6,0,1,1,0.988857,False,5,-0.769774,-0.153955,0
곽도규,2024-08-28,2024,KIA,RP,1,1,19,19,141.631579,145.333333,0.789474,0.368421,0.473684,0.75,-0.8,0.0,8,0,0,4,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-08-31,2024,KIA,RP,1,1,26,26,141.423077,145.380952,0.807692,0.269231,0.576923,0.714286,0.0,0.153846,5,1,1,-3,0.778595,False,7,-0.908763,-0.129823,0
곽도규,2024-09-03,2024,KIA,RP,1,1,10,10,140.5,146.285714,0.7,0.3,0.4,0.0,0.666667,1.0,8,1,1,2,1.019451,True,2,-1.019451,-0.509725,0
곽도규,2024-09-05,2024,KIA,RP,1,1,13,13,134.307692,145.0,0.461538,0.461538,0.461538,0.75,-1.333333,1.0,7,1,2,2,1.04463,True,4,0.95537,0.238842,0
곽도규,2024-09-07,2024,KIA,RP,1,1,15,15,140.133333,145.272727,0.733333,0.266667,0.4,0.75,0.0,0.0,8,0,0,4,0.559513,False,4,0.440487,0.110122,0
곽도규,2024-09-08,2024,KIA,RP,1,1,23,23,139.869565,145.375,0.695652,0.26087,0.304348,0.0,-1.0,1.0,8,2,2,0,0.557779,True,3,0.442221,0.147407,0
곽도규,2024-09-12,2024,KIA,RP,1,1,15,15,132.0,143.333333,0.4,0.466667,0.6,0.75,1.333333,0.0,8,0,0,8,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-09-14,2024,KIA,RP,1,1,17,17,134.117647,145.857143,0.411765,0.235294,0.352941,0.6,1.666667,1.0,7,2,1,0,0.384347,True,5,0.440487,0.088097,0
곽도규,2024-09-16,2024,KIA,RP,1,1,25,25,141.44,146.777778,0.72,0.28,0.48,0.6,-1.166667,0.32,8,2,0,1,0.111711,True,5,-0.671224,-0.134245,0
곽도규,2024-09-23,2024,KIA,RP,1,1,8,8,143.625,146.142857,0.875,0.5,0.875,1.0,-0.333333,0.0,8,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
구승민,2023-04-01,2023,롯데,RP,1,1,21,21,137.666667,143.8,0.47619,0.285714,0.285714,0.5,-3.666667,0.857143,7,2,2,3,0.557779,False,6,3.450338,0.575056,0
구승민,2023-04-02,2023,롯데,RP,1,1,14,14,142.642857,147.0,0.642857,0.214286,0.571429,1.0,0.333333,1.0,8,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
구승민,2023-04-09,2023,롯데,RP,1,1,13,13,141.307692,146.0,0.615385,0.307692,0.538462,0.333333,1.666667,0.0,8,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
구승민,2023-04-11,2023,롯데,RP,1,1,29,29,136.689655,144.272727,0.37931,0.241379,0.344828,0.666667,-3.333333,1.0,7,0,0,2,0.559513,True,6,-0.007314,-0.001219,0
구승민,2023-04-13,2023,롯데,RP,1,1,38,38,139.026316,147.5,0.315789,0.342105,0.405405,0.7,1.25,0.684211,8,0,0,3,0.559513,False,10,0.880975,0.088097,0
구승민,2023-04-15,2023,롯데,RP,1,1,11,11,132.0,140.5,0.181818,0.272727,0.454545,0.666667,,0.0,8,2,1,4,0.384347,False,3,0.615653,0.205218,0
구승민,2023-04-18,2023,롯데,RP,1,1,16,16,134.9375,141.8,0.3125,0.375,0.375,0.5,,1.0,8,0,0,2,0.559513,True,4,-0.055163,-0.013791,0
구승민,2023-04-20,2023,롯데,RP,1,1,19,19,137.894737,145.375,0.421053,0.315789,0.368421,0.8,-4.333333,1.0,7,2,3,2,0.898075,True,5,-0.953238,-0.190648,0
구승민,2023-04-21,2023,롯데,RP,1,1,27,27,138.555556,146.0,0.444444,0.222222,0.407407,0.6,1.5,1.0,10,0,0,1,0.559513,True,5,-0.559513,-0.111903,0
구승민,2023-04-26,2023,롯데,RP,1,1,13,13,138.923077,145.666667,0.461538,0.307692,0.307692,0.333333,0.0,1.0,7,1,2,2,1.580533,True,3,-1.580533,-0.526844,0
구승민,2023-04-28,2023,롯데,RP,1,1,23,23,138.913043,145.090909,0.478261,0.217391,0.478261,0.75,2.0,1.0,8,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
구승민,2023-04-30,2023,롯데,RP,1,1,14,14,136.285714,145.2,0.357143,0.357143,0.571429,0.75,,1.0,8,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
구승민,2023-05-02,2023,롯데,RP,1,1,11,11,139.090909,146.8,0.454545,0.363636,0.636364,0.666667,,0.0,8,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
구승민,2023-05-10,2023,롯데,RP,1,1,13,13,140.307692,146.0,0.538462,0.307692,0.615385,0.5,1.333333,0.230769,7,2,1,2,0.243446,True,4,-0.802959,-0.20074,0
구승민,2023-05-11,2023,롯데,RP,1,1,18,18,137.0,146.333333,0.333333,0.444444,0.555556,0.6,0.0,1.0,8,0,0,1,0.559513,True,5,0.440487,0.088097,0
구승민,2023-05-17,2023,롯데,RP,1,1,27,27,138.148148,145.230769,0.481481,0.222222,0.444444,0.25,0.25,1.0,9,0,0,0,0.559513,True,8,0.385325,0.048166,0
구승민,2023-05-19,2023,롯데,RP,1,1,18,18,135.055556,145.2,0.277778,0.222222,0.444444,0.25,,0.0,8,0,0,3,0.559513,False,4,-0.001734,-0.000433,0
구승민,2023-05-21,2023,롯데,RP,1,1,18,18,136.333333,143.333333,0.333333,0.166667,0.5,0.5,4.0,1.0,8,0,0,-2,0.559513,True,4,-0.559513,-0.139878,0
구승민,2023-05-23,2023,롯데,RP,1,1,13,13,135.846154,145.5,0.307692,0.384615,0.307692,0.333333,,1.0,8,0,0,2,0.559513,True,3,-0.559513,-0.186504,0
구승민,2023-05-24,2023,롯데,RP,1,1,29,29,137.241379,145.1,0.344828,0.241379,0.413793,0.666667,3.333333,1.0,8,0,0,-1,0.559513,True,6,0.440487,0.073415,0
구승민,2023-05-26,2023,롯데,RP,1,1,20,20,141.65,147.636364,0.55,0.3,0.55,0.8,1.666667,1.0,8,0,0,2,0.559513,True,5,-0.559513,-0.111903,0
구승민,2023-06-03,2023,롯데,RP,1,1,22,22,138.181818,146.5,0.363636,0.272727,0.5,0.5,-2.0,1.0,7,0,0,1,0.559513,True,6,0.440487,0.073415,0
구승민,2023-06-06,2023,롯데,RP,1,1,16,16,137.875,145.833333,0.375,0.3125,0.4375,0.333333,3.0,1.0,7,1,3,-1,1.78355,True,3,-0.78355,-0.261183,0
구승민,2023-06-07,2023,롯데,RP,1,1,16,16,136.875,145.0,0.375,0.1875,0.4375,0.4,1.333333,1.0,8,0,0,-1,0.559513,True,5,-0.559513,-0.111903,0
구승민,2023-06-08,2023,롯데,RP,1,1,12,12,138.416667,144.666667,0.5,0.333333,0.416667,0.333333,2.0,1.0,8,1,1,0,0.778595,True,3,-0.778595,-0.259532,0
구승민,2023-06-11,2023,롯데,RP,1,1,14,14,138.0,144.571429,0.5,0.285714,0.571429,0.666667,0.666667,1.0,7,2,2,2,0.50435,True,3,2.49565,0.831883,0
구승민,2023-06-13,2023,롯데,RP,1,1,22,22,139.045455,144.583333,0.545455,0.227273,0.272727,0.5,0.0,1.0,9,0,0,2,0.559513,True,6,-0.559513,-0.093252,0
구승민,2023-06-15,2023,롯데,RP,1,1,9,9,140.333333,142.714286,0.777778,0.222222,0.555556,0.75,3.0,1.0,8,0,0,-1,0.559513,True,4,1.485118,0.371279,0
구승민,2023-06-17,2023,롯데,RP,1,1,27,27,140.296296,149.25,0.296296,0.185185,0.407407,0.75,0.333333,0.259259,8,0,3,4,2.420035,False,4,0.47804,0.11951,0
구승민,2023-06-18,2023,롯데,RP,1,1,13,13,139.692308,145.857143,0.538462,0.307692,0.538462,0.333333,2.666667,0.0,9,0,0,5,0.559513,False,3,-0.559513,-0.186504,0
구승민,2023-06-22,2023,롯데,RP,1,1,14,14,140.285714,142.909091,0.785714,0.357143,0.571429,0.333333,2.333333,1.0,8,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
구승민,2023-06-25,2023,롯데,RP,1,1,25,25,140.64,146.785714,0.56,0.28,0.24,0.428571,0.0,1.0,7,1,1,1,1.019451,True,7,1.465667,0.209381,0
구승민,2023-06-27,2023,롯데,RP,1,1,26,26,137.192308,143.545455,0.423077,0.307692,0.461538,0.666667,3.666667,1.0,8,0,0,-1,0.559513,True,6,-0.559513,-0.093252,0
구승민,2023-06-30,2023,롯데,RP,1,1,15,15,140.6,147.857143,0.466667,0.4,,0.666667,1.666667,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
구승민,2023-07-02,2023,롯데,RP,1,1,17,17,138.941176,144.888889,0.529412,0.176471,,0.8,-1.666667,1.0,8,0,0,0,0.559513,True,5,1.440487,0.288097,0
구승민,2023-07-06,2023,롯데,RP,1,1,27,27,138.481481,146.5,0.37037,0.259259,0.333333,0.833333,0.333333,1.0,7,1,3,2,1.78355,True,6,-1.343062,-0.223844,0
구승민,2023-07-09,2023,롯데,RP,1,1,4,4,138.5,145.0,0.5,0.0,0.5,0.0,,0.0,8,2,0,3,0.111711,False,1,-0.111711,-0.111711,0
구승민,2023-07-13,2023,롯데,RP,1,1,13,13,142.076923,148.571429,0.538462,0.384615,0.538462,0.75,2.333333,0.0,7,0,0,-11,0.559513,False,4,-0.559513,-0.139878,0
구승민,2023-07-21,2023,롯데,RP,1,1,16,16,138.875,146.428571,0.4375,0.25,0.5,0.75,-1.666667,1.0,7,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
구승민,2023-07-23,2023,롯데,RP,1,1,6,6,135.0,140.333333,0.5,0.333333,0.5,0.5,,0.0,6,1,2,0,1.04463,False,2,-1.04463,-0.522315,0
구승민,2023-07-26,2023,롯데,RP,1,1,15,15,140.133333,148.166667,0.4,0.4,0.4,1.0,2.333333,0.0,6,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
구승민,2023-07-30,2023,롯데,RP,1,1,12,12,140.75,146.571429,0.583333,0.0,0.75,0.833333,-1.0,0.0,6,0,0,-1,0.559513,False,6,1.440487,0.240081,0
구승민,2023-08-01,2023,롯데,RP,1,1,11,11,137.454545,140.571429,0.636364,0.090909,0.363636,0.333333,1.0,1.0,7,0,0,0,0.559513,True,3,0.708763,0.236254,0
구승민,2023-08-02,2023,롯데,RP,1,1,20,20,142.0,146.230769,0.65,0.2,0.5,1.0,2.25,0.0,7,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
구승민,2023-08-05,2023,롯데,RP,1,1,9,9,140.111111,145.4,0.555556,0.333333,0.444444,1.0,,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
구승민,2023-08-06,2023,롯데,RP,1,1,11,11,138.0,146.0,0.454545,0.272727,0.454545,0.333333,,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
구승민,2023-08-08,2023,롯데,RP,1,1,24,24,137.458333,146.0,0.291667,0.333333,0.291667,0.6,2.666667,1.0,7,0,0,1,0.559513,True,5,-0.559513,-0.111903,0
구승민,2023-08-10,2023,롯데,RP,1,1,27,27,138.333333,147.5,0.296296,0.259259,0.518519,0.4,-1.333333,0.0,6,1,2,2,1.04463,False,5,-1.604143,-0.320829,0
구승민,2023-08-13,2023,롯데,RP,1,1,17,17,139.588235,148.166667,0.352941,0.294118,0.529412,0.666667,-0.333333,0.0,8,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
구승민,2023-08-15,2023,롯데,RP,1,1,20,20,140.15,148.0,0.4,0.4,0.45,0.75,1.0,0.0,8,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
구승민,2023-08-16,2023,롯데,RP,1,1,16,16,137.75,148.25,0.25,0.3125,0.25,0.666667,,1.0,7,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
구승민,2023-08-17,2023,롯데,RP,1,1,8,8,136.25,148.0,0.25,0.25,0.625,1.0,,1.0,8,1,1,2,0.56763,True,3,-0.56763,-0.18921,0
구승민,2023-08-20,2023,롯데,RP,1,1,28,28,138.928571,144.333333,0.535714,0.285714,0.392857,0.5,1.8,1.0,7,2,1,-1,0.384347,True,6,1.83969,0.306615,0
구승민,2023-08-24,2023,롯데,RP,1,1,16,16,140.0,146.5,0.5,0.25,0.5625,0.5,-1.333333,1.0,7,2,2,-2,0.50435,True,4,-1.063862,-0.265966,0
구승민,2023-08-25,2023,롯데,RP,1,1,22,22,138.363636,145.6,0.454545,0.227273,0.590909,0.8,3.0,1.0,8,0,0,-1,0.559513,True,5,0.440487,0.088097,0
구승민,2023-08-26,2023,롯데,RP,1,1,29,29,137.931034,145.636364,0.37931,0.241379,0.517241,0.5,2.0,0.448276,8,0,0,3,0.559513,False,6,1.338562,0.223094,0
구승민,2023-08-31,2023,롯데,RP,1,1,11,11,140.181818,146.333333,0.545455,0.272727,0.272727,0.666667,0.0,0.0,8,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
구승민,2023-09-03,2023,롯데,RP,1,1,21,21,139.761905,145.666667,0.571429,0.047619,0.333333,0.833333,4.0,1.0,8,0,0,-1,0.559513,True,6,0.440487,0.073415,0
구승민,2023-09-04,2023,롯데,RP,1,1,10,10,136.0,142.4,0.5,0.4,0.6,0.666667,,1.0,7,0,0,1,0.559513,True,3,-0.316066,-0.105355,0
구승민,2023-09-07,2023,롯데,RP,1,1,18,18,138.388889,144.777778,0.5,0.277778,,0.5,-1.0,1.0,10,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
구승민,2023-09-12,2023,롯데,RP,1,1,18,18,138.055556,144.1,0.555556,0.333333,0.555556,0.166667,2.666667,1.0,8,0,0,0,0.559513,True,6,0.440487,0.073415,0
구승민,2023-09-15,2023,롯데,RP,1,1,9,9,137.444444,143.2,0.555556,0.444444,0.666667,0.666667,,1.0,10,0,0,0,0.559513,True,3,0.485118,0.161706,0
구승민,2023-10-04,2023,롯데,RP,1,1,18,18,136.833333,144.714286,0.388889,0.111111,0.388889,0.166667,3.0,0.0,6,0,0,1,0.559513,False,6,2.683934,0.447322,0
구승민,2023-10-08,2023,롯데,RP,1,1,28,28,134.785714,143.555556,0.321429,0.321429,0.571429,0.714286,0.0,1.0,7,0,0,-2,0.559513,True,7,-1.119025,-0.159861,0
구승민,2023-10-12,2023,롯데,RP,1,1,8,8,138.0,147.0,0.375,0.625,0.625,1.0,,0.0,6,0,0,0,0.559513,False,3,-0.559513,-0.186504,0
구승민,2023-10-16,2023,롯데,RP,1,1,21,21,134.333333,142.875,0.380952,0.333333,0.571429,0.4,-1.333333,0.619048,6,1,2,2,1.04463,False,5,-1.604143,-0.320829,0
구승민,2024-03-24,2024,롯데,RP,1,1,15,15,134.333333,142.833333,0.4,0.2,0.333333,0.25,1.0,1.0,7,0,0,-2,0.559513,True,4,2.727991,0.681998,0
구승민,2024-03-26,2024,롯데,RP,1,1,5,5,134.8,145.0,0.4,0.2,0.4,0.666667,,1.0,8,0,0,0,0.559513,True,3,1.008117,0.336039,0
구승민,2024-03-31,2024,롯데,RP,1,1,35,35,134.771429,144.363636,0.314286,0.228571,0.2,0.833333,-0.666667,1.0,8,0,0,0,0.559513,True,6,1.944837,0.32414,0
구승민,2024-04-07,2024,롯데,RP,1,1,8,8,130.625,144.0,0.125,0.0,0.5,0.5,,1.0,8,1,2,-1,1.268276,True,2,-0.268276,-0.134138,0
구승민,2024-04-09,2024,롯데,RP,1,1,12,12,134.25,142.75,0.333333,0.416667,0.583333,1.0,,0.0,6,1,1,-2,0.56763,False,4,1.861715,0.465429,0
구승민,2024-04-24,2024,롯데,RP,1,1,27,27,135.259259,141.75,0.444444,0.259259,0.444444,0.333333,-4.75,0.0,7,2,2,-3,0.557779,False,6,-1.117291,-0.186215,0
구승민,2024-04-26,2024,롯데,RP,1,1,17,17,137.294118,144.0,0.470588,0.235294,0.411765,0.6,-0.666667,1.0,8,0,0,-2,0.559513,True,5,1.824834,0.364967,0
구승민,2024-04-30,2024,롯데,RP,1,1,23,23,132.521739,142.0,0.304348,0.26087,0.391304,0.8,-4.666667,0.0,8,0,0,-4,0.559513,False,5,1.683934,0.336787,0
구승민,2024-05-18,2024,롯데,RP,1,1,34,34,138.970588,146.6875,0.470588,0.294118,0.470588,0.428571,0.0,0.0,5,1,0,-5,0.287503,False,7,0.152984,0.021855,0
구승민,2024-05-19,2024,롯데,RP,1,1,21,21,136.619048,145.222222,0.428571,0.285714,0.52381,0.5,-1.333333,1.0,11,0,0,0,0.559513,True,4,-0.130168,-0.032542,0
구승민,2024-05-24,2024,롯데,RP,1,1,21,21,138.0,144.3,0.47619,0.380952,0.428571,0.666667,-1.0,0.0,6,2,2,-1,0.50435,False,6,1.179584,0.196597,0
구승민,2024-05-25,2024,롯데,RP,1,1,15,15,132.666667,143.666667,0.2,0.266667,0.4,0.75,,1.0,8,0,0,-1,0.559513,True,4,-0.559513,-0.139878,0
구승민,2024-05-26,2024,롯데,RP,1,1,6,6,135.166667,141.333333,0.5,0.5,0.333333,0.0,,0.0,6,2,2,2,0.50435,False,1,-0.50435,-0.50435,0
구승민,2024-05-29,2024,롯데,RP,1,1,18,18,139.5,144.727273,0.611111,0.555556,0.5,1.0,0.666667,0.0,7,2,0,-3,0.111711,False,4,-0.671224,-0.167806,0
구승민,2024-05-31,2024,롯데,RP,1,1,14,14,135.642857,145.6,0.357143,0.285714,0.428571,0.6,,0.0,8,2,2,8,0.50435,False,5,-1.063862,-0.212772,0
구승민,2024-06-01,2024,롯데,RP,1,1,22,22,133.909091,140.875,0.363636,0.272727,0.363636,0.666667,1.333333,1.0,9,0,0,-1,0.559513,True,6,1.338562,0.223094,0
구승민,2024-06-06,2024,롯데,RP,1,1,10,10,135.5,143.25,0.4,0.2,0.6,1.0,,1.0,7,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
구승민,2024-06-07,2024,롯데,RP,1,1,35,35,135.714286,144.0,0.4,0.285714,0.428571,0.428571,3.5,0.0,6,2,2,4,0.50435,False,8,1.936138,0.242017,0
구승민,2024-06-11,2024,롯데,RP,1,1,17,17,134.470588,140.25,0.470588,0.294118,0.235294,1.0,-6.666667,0.0,8,0,0,-3,0.559513,False,4,-0.559513,-0.139878,0
구승민,2024-06-13,2024,롯데,RP,1,1,11,11,133.545455,141.333333,0.272727,0.090909,0.454545,0.25,,0.0,6,1,2,-2,1.04463,False,4,1.95537,0.488842,0
구승민,2024-06-15,2024,롯데,RP,1,1,15,15,133.2,143.0,0.266667,0.2,0.266667,0.666667,,1.0,8,1,0,0,0.287503,True,3,-0.287503,-0.095834,0
구승민,2024-06-16,2024,롯데,RP,1,1,23,23,136.565217,145.333333,0.391304,0.391304,0.478261,0.857143,-1.0,0.0,7,1,0,5,0.287503,False,6,0.720613,0.120102,0
구승민,2024-06-18,2024,롯데,RP,1,1,12,12,134.75,142.6,0.416667,0.333333,0.416667,0.666667,,0.0,6,1,1,-2,0.56763,False,3,-0.56763,-0.18921,0
구승민,2024-06-19,2024,롯데,RP,1,1,15,15,134.733333,140.666667,0.4,0.266667,0.333333,0.5,-0.666667,0.0,6,0,0,2,0.559513,False,4,-0.559513,-0.139878,0
구승민,2024-06-21,2024,롯데,RP,1,1,22,22,137.545455,144.818182,0.5,0.227273,0.454545,0.6,5.0,0.909091,8,0,1,-2,0.988857,True,5,0.011143,0.002229,0
구승민,2024-06-23,2024,롯데,RP,1,1,28,28,134.892857,142.083333,0.428571,0.321429,0.464286,0.428571,-2.5,0.0,5,0,2,3,1.594675,False,7,-1.154187,-0.164884,0
구승민,2024-06-25,2024,롯데,RP,1,1,33,33,132.969697,145.833333,0.181818,0.242424,0.484848,0.428571,1.0,1.0,11,0,0,0,0.559513,True,7,-1.119025,-0.159861,0
구승민,2024-07-03,2024,롯데,RP,1,1,13,13,132.230769,144.0,0.076923,0.153846,0.230769,0.6,,1.0,7,0,3,0,2.420035,True,5,0.009309,0.001862,0
구승민,2024-07-09,2024,롯데,RP,1,1,27,27,135.296296,144.111111,0.333333,0.296296,0.296296,0.571429,1.0,0.888889,6,2,1,-2,0.384347,False,7,-0.943859,-0.134837,0
구승민,2024-07-10,2024,롯데,RP,1,1,14,14,135.071429,143.8,0.357143,0.285714,0.357143,0.666667,,0.0,7,0,0,5,0.559513,False,3,-0.559513,-0.186504,0
구승민,2024-07-12,2024,롯데,RP,1,1,18,18,135.166667,145.2,0.277778,0.111111,0.388889,1.0,,1.0,7,1,2,2,1.580533,True,3,0.419467,0.139822,0
구승민,2024-07-13,2024,롯데,RP,1,1,6,6,131.0,139.0,0.166667,0.166667,0.333333,0.666667,,1.0,7,0,0,1,0.559513,True,3,0.708763,0.236254,0
구승민,2024-07-16,2024,롯데,RP,1,1,24,24,132.416667,141.5,0.25,0.291667,0.291667,0.5,1.0,0.0,8,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
구승민,2024-07-19,2024,롯데,RP,1,1,17,17,136.176471,142.111111,0.529412,0.294118,0.411765,0.6,2.333333,0.0,9,0,0,5,0.559513,False,5,0.440487,0.088097,0
구승민,2024-07-23,2024,롯데,RP,1,1,5,5,135.0,147.0,0.2,0.2,0.2,1.0,,1.0,9,2,2,-1,0.50435,True,1,-0.50435,-0.50435,0
구승민,2024-07-25,2024,롯데,RP,1,1,19,19,137.105263,144.25,0.421053,0.157895,0.421053,0.25,0.666667,1.0,7,1,1,1,0.56763,True,4,-0.138285,-0.034571,0
