PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
조병현,2024,SSG,2024-05-22,@ Doosan,RP,,0.0,0.0,0 ⅓,4,0,0,0,0,0,0,0,,Away,잠실 야구장,18:30,24.4
조병현,2024,SSG,2024-05-19,@ Kiwoom,RP,,0.0,0.0,1,12,0,0,0,0,1,0,0,,Away,고척 스카이돔,14:00,25.5
조병현,2024,SSG,2024-05-17,@ Kiwoom,RP,H,0.0,1.5,0 ⅔,11,0,0,0,0,0,1,0,,Away,고척 스카이돔,18:30,25.5
조병현,2024,SSG,2024-05-16,vs. Samsung,RP,L,40.5,4.5,0 ⅔,19,3,3,3,1,2,0,0,,Home,인천 SSG 랜더스필드,18:30,16.0
조병현,2024,SSG,2024-05-12,@ Kia,RP,,0.0,1.0,1,16,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,14:00,22.6
조병현,2024,SSG,2024-05-10,@ Kia,RP,,27.0,4.5,0 ⅔,21,2,2,2,1,0,1,0,,Away,광주 기아 챔피언스 필드,18:30,22.0
조병현,2024,SSG,2024-05-09,@ LG,RP,,0.0,1.0,1,12,0,0,1,0,0,0,0,,Away,잠실 야구장,18:30,19.1
조병현,2024,SSG,2024-05-07,@ LG,RP,H,0.0,0.0,1,18,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,14.5
조병현,2024,SSG,2024-05-04,vs. NC,RP,,0.0,,0,16,1,1,0,0,0,2,1,,Home,인천 SSG 랜더스필드,17:00,23.2
조병현,2024,SSG,2024-05-02,@ Hanwha,RP,H,0.0,0.0,1,20,0,0,0,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,22.4
조병현,2024,SSG,2024-05-01,@ Hanwha,RP,H,0.0,0.0,1,9,0,0,0,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,19.5
조병현,2024,SSG,2024-04-26,vs. KT,RP,H,0.0,1.0,1,16,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,20.5
조병현,2024,SSG,2024-04-24,@ Lotte,RP,H,0.0,2.0,1,22,0,0,1,0,2,1,0,,Away,사직 야구장,18:30,18.6
조병현,2024,SSG,2024-04-21,vs. LG,RP,,0.0,0.75,1 ⅓,18,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,19.8
조병현,2024,SSG,2024-04-21,vs. LG,RP,,0.0,1.0,1,9,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,19.8
조병현,2024,SSG,2024-04-18,vs. Kia,RP,,81.0,9.0,0 ⅓,11,3,3,3,1,0,0,0,,Home,인천 SSG 랜더스필드,18:30,17.8
조병현,2024,SSG,2024-04-16,vs. Kia,RP,W,0.0,0.0,1,14,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,11.5
조병현,2024,SSG,2024-04-14,@ KT,RP,,0.0,9.0,0 ⅓,22,0,0,3,0,0,0,0,,Away,수원 KT 위즈파크,14:00,27.3
조병현,2024,SSG,2024-04-10,vs. Kiwoom,RP,,0.0,,0,6,2,2,2,1,0,0,0,,Home,인천 SSG 랜더스필드,18:30,13.5
조병현,2024,SSG,2024-04-09,vs. Kiwoom,RP,W,0.0,0.5,2,21,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,17.8
조병현,2024,SSG,2024-04-04,vs. Doosan,RP,H,0.0,0.0,1 ⅔,20,0,0,0,0,5,0,0,,Home,인천 SSG 랜더스필드,18:30,16.7
조병현,2024,SSG,2024-04-03,vs. Doosan,RP,,0.0,0.0,1,16,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,16.8
조병현,2024,SSG,2024-03-30,@ Samsung,RP,H,9.0,3.0,1,25,1,1,1,0,1,2,0,,Away,대구 삼성 라이온즈 파크,17:00,15.6
조병현,2024,SSG,2024-03-29,@ Samsung,RP,H,0.0,0.0,1,12,0,0,0,0,2,0,0,,Away,대구 삼성 라이온즈 파크,18:30,14.7
조병현,2024,SSG,2024-03-27,vs. Hanwha,RP,,0.0,0.0,1,12,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,10.4
조병현,2024,SSG,2024-03-26,vs. Hanwha,RP,,0.0,0.6,1 ⅔,22,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,7.8
조병현,2021,SSG,2021-10-07,@ Hanwha,SP,,9.0,2.0,1,23,2,1,2,0,1,0,1,43.0,Away,대전 한화생명 볼파크,18:30,20.1
조병현,2021,SSG,2021-10-01,@ NC,SP,,10.8,3.0,1 ⅔,54,2,2,1,0,3,4,0,44.0,Away,창원 NC 파크,18:30,22.4
조병현,2021,SSG,2021-09-24,vs. Lotte,SP,,6.75,1.25,4,71,3,3,4,1,4,1,0,45.0,Home,인천 SSG 랜더스필드,18:30,24.3
장지훈,2024,SSG,2024-09-24,vs. LG,RP,,18.0,4.0,1,24,2,2,4,1,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.0
장지훈,2024,SSG,2024-09-23,@ Doosan,RP,,13.5,3.0,0 ⅔,15,1,1,1,1,1,1,0,,Away,잠실 야구장,18:30,23.4
장지훈,2024,SSG,2024-09-19,vs. Kiwoom,RP,,54.0,6.0,0 ⅔,24,4,4,3,1,1,1,0,,Home,인천 SSG 랜더스필드,18:30,31.2
장지훈,2024,SSG,2024-09-11,vs. Lotte,RP,,0.0,1.2,1 ⅔,25,0,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,30.8
장지훈,2024,SSG,2024-09-01,vs. NC,RP,,18.0,4.0,1,29,2,2,3,0,1,1,0,,Home,인천 SSG 랜더스필드,14:00,29.4
장지훈,2024,SSG,2024-08-31,vs. NC,RP,,0.0,0.0,1,12,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:00,30.4
장지훈,2024,SSG,2024-08-27,@ Kia,RP,,27.0,5.0,1,29,3,3,5,0,0,0,0,,Away,광주 기아 챔피언스 필드,18:30,30.2
장지훈,2024,SSG,2024-08-24,vs. KT,RP,,5.4,1.2,1 ⅔,27,1,1,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:00,30.9
장지훈,2024,SSG,2024-08-22,@ LG,RP,,13.5,2.0,2,31,3,3,3,0,0,1,0,,Away,잠실 야구장,18:30,30.5
장지훈,2024,SSG,2024-08-18,vs. Hanwha,RP,,0.0,0.0,2,22,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,32.3
장지훈,2024,SSG,2024-08-15,@ NC,RP,,0.0,2.0,1,20,0,0,1,0,1,1,0,,Away,창원 NC 파크,18:30,28.8
장지훈,2024,SSG,2024-08-11,vs. Doosan,RP,,0.0,4.5,0 ⅔,23,0,0,1,0,0,2,0,,Home,인천 SSG 랜더스필드,17:00,32.6
장지훈,2024,SSG,2024-08-09,vs. Doosan,RP,,0.0,1.5,0 ⅔,5,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,31.8
장지훈,2024,SSG,2024-08-08,@ Kiwoom,RP,,0.0,1.0,1,10,0,0,1,0,0,0,0,,Away,고척 스카이돔,18:30,25.5
장지훈,2024,SSG,2024-08-04,@ Samsung,RP,,0.0,0.75,1 ⅓,19,0,0,0,0,1,1,0,,Away,대구 삼성 라이온즈 파크,17:00,32.8
장지훈,2024,SSG,2024-08-03,@ Samsung,RP,,0.0,0.75,1 ⅓,17,0,0,1,0,2,0,0,,Away,대구 삼성 라이온즈 파크,18:00,33.0
장지훈,2024,SSG,2024-07-31,vs. Lotte,RP,,0.0,1.2,1 ⅔,28,0,0,1,0,0,1,1,,Home,인천 SSG 랜더스필드,18:30,31.8
장지훈,2024,SSG,2024-07-30,vs. Lotte,RP,,0.0,1.0,1,12,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,30.7
장지훈,2022,SSG,2022-10-06,@ NC,RP,,0.0,0.0,1,9,0,0,0,0,0,0,0,,Away,창원 NC 파크,18:30,17.4
장지훈,2022,SSG,2022-10-05,@ Doosan,RP,,0.0,1.0,1,19,0,0,0,0,0,1,0,,Away,잠실 야구장,18:30,17.7
장지훈,2022,SSG,2022-09-24,vs. Doosan,RP,,0.0,0.5,2,28,0,0,1,0,3,0,1,,Home,인천 SSG 랜더스필드,17:00,21.9
장지훈,2022,SSG,2022-09-15,@ NC,RP,,0.0,0.6,1 ⅔,15,0,0,1,0,1,0,0,,Away,창원 NC 파크,18:30,27.1
장지훈,2022,SSG,2022-09-09,vs. Kia,RP,,27.0,3.5,2,47,6,6,5,0,1,2,0,,Home,인천 SSG 랜더스필드,18:30,26.9
장지훈,2022,SSG,2022-08-28,vs. Lotte,RP,,0.0,0.0,1,12,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,25.7
장지훈,2022,SSG,2022-08-26,@ KT,RP,,9.0,3.0,1,30,1,1,2,0,2,1,0,,Away,수원 KT 위즈파크,18:30,26.5
장지훈,2022,SSG,2022-08-12,vs. KT,RP,,0.0,0.5,2,33,0,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,29.1
장지훈,2022,SSG,2022-08-07,vs. Samsung,RP,H,0.0,2.0,1,18,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,17:00,31.0
장지훈,2022,SSG,2022-08-03,@ Kiwoom,RP,,9.0,1.0,1,14,1,1,1,1,0,0,0,,Away,고척 스카이돔,18:30,25.5
장지훈,2022,SSG,2022-07-29,@ Kia,RP,,5.4,1.2,1 ⅔,32,1,1,2,0,0,0,1,,Away,광주 기아 챔피언스 필드,18:30,33.9
장지훈,2022,SSG,2022-07-26,vs. LG,RP,,0.0,0.0,1 ⅓,16,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,30.2
장지훈,2022,SSG,2022-07-10,@ Samsung,RP,H,7.71,0.86,2 ⅓,32,2,2,2,1,4,0,0,,Away,대구 삼성 라이온즈 파크,17:00,29.9
장지훈,2022,SSG,2022-07-09,@ Samsung,RP,,9.0,1.0,1,12,1,1,1,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:00,30.1
장지훈,2022,SSG,2022-07-05,vs. Lotte,RP,,0.0,1.0,1,14,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,30.1
장지훈,2022,SSG,2022-07-02,vs. Kia,RP,W,0.0,0.0,2 ⅓,29,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:00,31.2
장지훈,2022,SSG,2022-06-29,@ Hanwha,RP,,4.5,2.0,2,43,1,1,4,1,1,0,0,,Away,대전 한화생명 볼파크,18:30,29.3
장지훈,2022,SSG,2022-06-25,vs. NC,RP,,9.0,2.0,1,14,1,1,2,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,27.8
장지훈,2022,SSG,2022-06-21,vs. Doosan,RP,,9.0,1.0,2,30,2,2,2,1,0,0,0,,Home,인천 SSG 랜더스필드,18:30,27.6
장지훈,2022,SSG,2022-06-18,@ Lotte,RP,,18.0,2.0,1,16,2,2,2,0,0,0,1,,Away,사직 야구장,17:00,27.6
장지훈,2022,SSG,2022-06-15,@ KT,RP,,0.0,0.33,3,33,0,0,0,0,2,1,0,,Away,수원 KT 위즈파크,18:30,23.3
장지훈,2022,SSG,2022-06-12,vs. Hanwha,RP,,54.0,9.0,0 ⅓,19,2,2,3,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,24.9
장지훈,2022,SSG,2022-06-09,@ NC,RP,,0.0,1.0,3,46,0,0,3,0,0,0,0,,Away,창원 NC 파크,18:30,21.1
장지훈,2022,SSG,2022-06-03,@ LG,RP,,0.0,0.5,2,34,0,0,0,0,1,1,0,,Away,잠실 야구장,18:30,27.9
장지훈,2022,SSG,2022-05-18,@ Doosan,RP,W,0.0,3.0,1,10,0,0,2,0,0,1,0,,Away,잠실 야구장,18:30,23.9
장지훈,2022,SSG,2022-05-15,vs. NC,RP,,18.0,3.0,1,11,2,2,3,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,18.2
장지훈,2022,SSG,2022-05-12,@ Samsung,RP,,0.0,2.25,1 ⅓,16,0,0,2,0,0,1,0,,Away,대구 삼성 라이온즈 파크,18:30,19.6
장지훈,2022,SSG,2022-05-05,vs. Hanwha,RP,,4.5,1.0,2,27,1,1,2,1,3,0,0,,Home,인천 SSG 랜더스필드,14:00,21.0
장지훈,2022,SSG,2022-05-01,vs. Doosan,RP,,0.0,1.0,2,28,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,14:00,15.4
장지훈,2022,SSG,2022-04-28,@ Lotte,RP,,0.0,2.0,1,19,0,0,2,0,0,0,0,,Away,사직 야구장,18:30,16.6
장지훈,2022,SSG,2022-04-23,@ Hanwha,RP,,0.0,0.0,1,12,0,0,0,0,2,0,0,,Away,대전 한화생명 볼파크,17:00,25.4
장지훈,2022,SSG,2022-04-22,@ Hanwha,RP,,27.0,6.0,0 ⅓,16,1,1,2,1,0,0,0,,Away,대전 한화생명 볼파크,18:30,19.0
장지훈,2022,SSG,2022-04-20,vs. Kiwoom,RP,,0.0,0.0,1,7,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,15.0
장지훈,2022,SSG,2022-04-16,vs. Samsung,RP,,9.0,2.0,1,20,1,1,1,0,0,1,0,,Home,인천 SSG 랜더스필드,17:00,12.9
장지훈,2022,SSG,2022-04-13,@ LG,RP,,0.0,,0,7,0,0,2,0,0,0,0,,Away,잠실 야구장,18:30,12.3
장지훈,2022,SSG,2022-04-10,vs. Kia,RP,,0.0,0.5,2,17,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,21.0
장지훈,2022,SSG,2022-04-08,vs. Kia,RP,H,0.0,0.0,1,9,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,15.1
장지훈,2022,SSG,2022-04-07,@ KT,RP,H,0.0,1.0,1,13,0,0,1,0,1,0,0,,Away,수원 KT 위즈파크,18:30,11.2
장지훈,2022,SSG,2022-04-05,@ KT,RP,H,0.0,1.0,1,12,0,0,1,0,1,0,0,,Away,수원 KT 위즈파크,18:30,13.5
장지훈,2022,SSG,2022-04-03,@ NC,RP,H,13.5,3.0,0 ⅔,14,1,1,2,0,1,0,0,,Away,창원 NC 파크,14:00,16.5
장지훈,2021,SSG,2021-10-30,vs. KT,RP,L,2.25,0.5,4,48,1,1,1,1,2,1,0,,Home,인천 SSG 랜더스필드,17:00,17.3
장지훈,2021,SSG,2021-10-26,@ NC,RP,,0.0,2.0,1,34,2,0,2,0,1,0,0,,Away,창원 NC 파크,18:30,15.1
장지훈,2021,SSG,2021-10-22,vs. Doosan,RP,,0.0,1.0,1,16,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,14.4
장지훈,2021,SSG,2021-10-20,vs. NC,RP,,13.5,3.0,0 ⅔,10,1,1,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,11.3
장지훈,2021,SSG,2021-10-17,@ Lotte,RP,,0.0,1.0,1,12,0,0,1,0,0,0,0,,Away,사직 야구장,14:00,15.9
장지훈,2021,SSG,2021-10-16,@ Lotte,RP,,0.0,3.0,0 ⅔,9,0,0,2,0,0,0,0,,Away,사직 야구장,17:00,14.8
장지훈,2021,SSG,2021-10-09,vs. Lotte,RP,H,0.0,1.0,1,11,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,24.4
장지훈,2021,SSG,2021-10-07,@ Hanwha,RP,,0.0,1.29,2 ⅓,33,0,0,2,0,0,1,0,,Away,대전 한화생명 볼파크,18:30,20.1
장지훈,2021,SSG,2021-10-03,vs. KT,RP,L,27.0,6.0,1,31,3,3,4,0,2,2,0,,Home,인천 SSG 랜더스필드,14:00,26.6
장지훈,2021,SSG,2021-10-01,@ NC,RP,,0.0,0.0,2,24,0,0,0,0,3,0,0,,Away,창원 NC 파크,18:30,22.4
장지훈,2021,SSG,2021-09-28,@ Samsung,RP,,9.0,2.0,1,9,1,1,2,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,25.0
장지훈,2021,SSG,2021-09-26,@ Kia,RP,,0.0,1.0,1,17,0,0,1,0,0,0,0,,Away,광주 기아 챔피언스 필드,14:00,26.5
장지훈,2021,SSG,2021-09-23,vs. Lotte,RP,H,0.0,1.5,2,41,0,0,3,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,23.4
장지훈,2021,SSG,2021-09-22,vs. Kiwoom,RP,H,0.0,9.0,0 ⅓,16,0,0,2,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,22.7
장지훈,2021,SSG,2021-09-19,vs. Samsung,RP,,27.0,9.0,0 ⅓,13,1,1,3,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,26.2
장지훈,2021,SSG,2021-09-16,@ Doosan,RP,,9.0,1.0,1,12,1,1,1,1,0,0,0,,Away,잠실 야구장,18:30,25.4
장지훈,2021,SSG,2021-09-15,vs. Hanwha,RP,,0.0,1.0,1,19,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,24.9
장지훈,2021,SSG,2021-09-12,@ KT,RP,,9.0,2.0,1,19,1,1,2,0,0,0,0,,Away,수원 KT 위즈파크,14:00,28.4
장지훈,2021,SSG,2021-09-11,@ KT,RP,,0.0,0.0,1 ⅔,19,0,0,0,0,1,0,0,,Away,수원 KT 위즈파크,17:00,29.1
장지훈,2021,SSG,2021-09-08,vs. LG,RP,H,0.0,1.5,0 ⅔,12,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,25.2
장지훈,2021,SSG,2021-09-05,@ Kiwoom,RP,,4.5,0.5,2,25,1,1,0,0,1,1,0,,Away,고척 스카이돔,14:00,25.5
장지훈,2021,SSG,2021-09-01,vs. NC,RP,,0.0,0.0,1 ⅔,19,0,0,0,0,2,0,1,,Home,인천 SSG 랜더스필드,18:30,23.8
장지훈,2021,SSG,2021-08-29,vs. Kia,RP,,0.0,0.0,2,17,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,26.0
장지훈,2021,SSG,2021-08-27,@ KT,RP,,0.0,9.0,0 ⅓,8,1,0,2,0,0,1,0,,Away,수원 KT 위즈파크,18:30,24.5
장지훈,2021,SSG,2021-08-26,@ KT,RP,,0.0,2.0,1,22,0,0,2,0,1,0,0,,Away,수원 KT 위즈파크,18:30,29.7
장지훈,2021,SSG,2021-08-24,@ Samsung,RP,H,0.0,0.0,1,6,0,0,0,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,29.5
장지훈,2021,SSG,2021-08-22,@ Samsung,RP,,0.0,1.5,0 ⅔,9,0,0,1,0,1,0,0,,Away,대구 삼성 라이온즈 파크,17:00,29.3
장지훈,2021,SSG,2021-08-20,@ Samsung,RP,,0.0,3.0,0 ⅓,9,0,0,0,0,0,1,0,,Away,대구 삼성 라이온즈 파크,18:30,29.0
장지훈,2021,SSG,2021-08-18,vs. NC,RP,H,0.0,2.0,1,22,0,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,26.7
장지훈,2021,SSG,2021-08-14,vs. Kia,RP,,5.4,0.6,1 ⅔,14,1,1,1,1,0,0,0,,Home,인천 SSG 랜더스필드,18:00,27.6
장지훈,2021,SSG,2021-08-13,vs. Kia,RP,,9.0,1.0,1,6,1,1,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,28.3
장지훈,2021,SSG,2021-08-11,@ LG,RP,,0.0,0.0,0 ⅓,5,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,30.7
장지훈,2021,SSG,2021-07-11,vs. Hanwha,RP,,0.0,1.0,1,12,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,27.4
장지훈,2021,SSG,2021-07-10,vs. Hanwha,RP,,0.0,1.5,2,33,0,0,2,0,1,1,0,,Home,인천 SSG 랜더스필드,18:00,27.2
장지훈,2021,SSG,2021-07-08,@ Kiwoom,RP,,0.0,1.2,1 ⅔,28,0,0,2,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
장지훈,2021,SSG,2021-07-04,vs. Lotte,RP,H,0.0,0.0,1,13,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,17:00,22.7
장지훈,2021,SSG,2021-07-02,vs. Lotte,RP,,0.0,0.5,2,27,0,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,29.0
장지훈,2021,SSG,2021-06-30,vs. Samsung,RP,W,0.0,0.0,4,37,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,27.5
장지훈,2021,SSG,2021-06-27,@ NC,RP,,0.0,0.0,1,16,0,0,0,0,0,0,0,,Away,창원 NC 파크,17:00,26.6
장지훈,2021,SSG,2021-06-25,@ NC,RP,,0.0,1.29,2 ⅓,26,0,0,3,0,1,0,0,,Away,창원 NC 파크,18:30,24.4
장지훈,2021,SSG,2021-06-24,vs. LG,RP,,0.0,2.0,1,16,0,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.0
장지훈,2021,SSG,2021-06-20,@ Hanwha,RP,H,0.0,0.0,2,17,0,0,0,0,2,0,0,,Away,대전 한화생명 볼파크,17:00,28.1
장지훈,2021,SSG,2021-06-19,@ Hanwha,RP,SV,0.0,0.0,1,13,0,0,0,0,2,0,0,,Away,대전 한화생명 볼파크,17:00,28.4
장지훈,2021,SSG,2021-06-16,@ Kia,RP,,6.75,3.0,1 ⅓,22,1,1,4,0,2,0,0,,Away,광주 기아 챔피언스 필드,18:30,26.3
장지훈,2021,SSG,2021-06-09,vs. KT,RP,L,13.5,2.5,2,43,3,3,4,1,1,1,0,,Home,인천 SSG 랜더스필드,18:30,27.6
장지훈,2021,SSG,2021-06-08,vs. KT,RP,,0.0,1.0,1,14,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.2
장지훈,2021,SSG,2021-06-02,vs. Samsung,RP,,20.25,4.5,1 ⅓,40,3,3,4,0,1,2,0,,Home,인천 SSG 랜더스필드,18:30,24.2
장지훈,2021,SSG,2021-05-29,@ Hanwha,RP,W,3.0,0.67,3,45,1,1,1,0,1,1,0,,Away,대전 한화생명 볼파크,17:00,23.2
장지훈,2021,SSG,2021-05-27,@ KT,RP,,5.4,0.6,1 ⅔,22,1,1,1,0,0,0,1,,Away,수원 KT 위즈파크,18:30,16.9
장지훈,2021,SSG,2021-05-26,@ KT,RP,,54.0,6.0,0 ⅓,9,2,2,2,1,0,0,0,,Away,수원 KT 위즈파크,18:30,21.9
장지훈,2021,SSG,2021-05-22,vs. LG,RP,,0.0,1.0,1,23,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,20.0
장지훈,2021,SSG,2021-05-21,vs. LG,RP,H,0.0,0.0,1,6,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,17.5
장지훈,2021,SSG,2021-05-19,@ Kia,RP,,0.0,2.0,1,12,0,0,1,0,0,1,0,,Away,광주 기아 챔피언스 필드,18:30,25.0
장지훈,2021,SSG,2021-05-14,vs. Doosan,RP,L,54.0,9.0,0 ⅓,19,4,2,2,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,24.0
장지훈,2021,SSG,2021-05-12,@ Lotte,RP,,0.0,0.0,1,10,0,0,0,0,1,0,0,,Away,사직 야구장,18:30,18.8
장지훈,2021,SSG,2021-05-11,@ Lotte,RP,H,0.0,0.0,1,11,0,0,0,0,0,0,0,,Away,사직 야구장,18:30,17.2
장지훈,2021,SSG,2021-05-09,vs. Kiwoom,RP,,13.5,2.0,2,37,3,3,4,0,0,0,1,,Home,인천 SSG 랜더스필드,14:00,19.4
장지훈,2021,SSG,2021-05-05,@ NC,RP,,0.0,1.5,2,41,0,0,2,0,4,1,0,,Away,창원 NC 파크,14:00,23.7
장지훈,2021,SSG,2021-04-30,@ Doosan,SP,L,21.0,2.67,3,74,7,7,6,1,2,2,1,18.0,Away,잠실 야구장,18:30,12.7
장지훈,2021,SSG,2021-04-29,vs. KT,RP,,0.0,0.0,0 ⅔,6,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,16.1
서진용,2024,SSG,2024-09-30,vs. Kiwoom,RP,,0.0,1.5,1 ⅓,16,0,0,2,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,25.0
서진용,2024,SSG,2024-09-28,@ Hanwha,RP,,0.0,6.0,0 ⅓,16,0,0,1,0,0,1,0,,Away,대전 한화생명 볼파크,17:00,26.2
서진용,2024,SSG,2024-09-25,@ NC,RP,,0.0,1.5,0 ⅔,15,0,0,1,0,2,0,0,,Away,창원 NC 파크,18:30,25.7
서진용,2024,SSG,2024-09-23,@ Doosan,RP,,9.0,3.0,1,19,1,1,2,0,1,1,0,,Away,잠실 야구장,18:30,23.4
서진용,2024,SSG,2024-09-22,@ KT,RP,,18.0,4.0,1,29,2,2,3,0,1,1,0,,Away,수원 KT 위즈파크,14:00,25.0
서진용,2024,SSG,2024-09-19,vs. Kiwoom,RP,,0.0,0.0,0 ⅔,6,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,31.2
서진용,2024,SSG,2024-09-17,vs. Kia,RP,H,0.0,0.0,1,12,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,30.5
서진용,2024,SSG,2024-09-15,vs. Samsung,RP,,27.0,6.0,0 ⅓,13,1,1,1,1,0,1,0,,Home,인천 SSG 랜더스필드,14:00,32.0
서진용,2024,SSG,2024-09-14,vs. Samsung,RP,,9.0,2.0,1,10,1,1,2,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,30.7
서진용,2024,SSG,2024-09-10,vs. Hanwha,RP,H,0.0,1.0,1,21,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,30.5
서진용,2024,SSG,2024-09-08,@ Lotte,RP,,9.0,1.0,1,11,1,1,1,0,0,0,0,,Away,사직 야구장,14:00,33.6
서진용,2024,SSG,2024-09-07,@ Lotte,RP,,9.0,2.0,1,22,1,1,2,0,2,0,0,,Away,사직 야구장,17:00,30.8
서진용,2024,SSG,2024-09-05,@ LG,RP,H,0.0,0.0,0 ⅓,7,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,28.6
서진용,2024,SSG,2024-08-31,vs. NC,RP,,0.0,0.0,2,24,0,0,0,0,3,0,0,,Home,인천 SSG 랜더스필드,18:00,30.4
서진용,2024,SSG,2024-08-28,@ Kia,RP,,5.4,2.4,1 ⅔,33,1,1,3,0,1,1,0,,Away,광주 기아 챔피언스 필드,18:30,30.8
서진용,2024,SSG,2024-08-25,vs. KT,RP,H,0.0,1.5,0 ⅔,14,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,17:00,32.8
서진용,2024,SSG,2024-08-23,vs. KT,RP,,9.0,3.0,1,20,1,1,2,1,0,1,0,,Home,인천 SSG 랜더스필드,18:30,30.1
서진용,2024,SSG,2024-08-22,@ LG,RP,,18.0,2.0,1,14,2,2,2,1,1,0,0,,Away,잠실 야구장,18:30,30.5
서진용,2024,SSG,2024-08-20,@ LG,RP,,0.0,0.0,1,14,0,0,0,0,0,0,0,,Away,잠실 야구장,18:30,34.4
서진용,2024,SSG,2024-08-17,vs. Hanwha,RP,,9.0,4.0,1,22,1,1,4,0,0,0,0,,Home,인천 SSG 랜더스필드,18:00,32.0
서진용,2024,SSG,2024-08-16,vs. Hanwha,RP,,0.0,0.0,1,10,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,32.3
서진용,2024,SSG,2024-08-15,@ NC,RP,H,27.0,6.0,0 ⅓,11,1,1,2,1,0,0,0,,Away,창원 NC 파크,18:30,28.8
